"RegionId","Points:0","Points:1","Points:2"
1,9.5342,-0.10761,3.6807
1,9.5538,-0.1012,3.6874
1,9.5735,-0.09465,3.6933
1,9.5848,-0.091052,3.6962
1,9.6048,-0.084579,3.7012
1,9.6249,-0.077991,3.7059
1,9.6333,-0.075207,3.7077
1,9.6412,-0.072467,3.7093
1,9.6613,-0.065435,3.7133
1,9.6816,-0.058745,3.7166
1,9.7021,-0.052424,3.7193
1,9.7227,-0.045985,3.7215
1,9.7344,-0.042267,3.7225
1,9.755,-0.035751,3.7241
1,9.7756,-0.029249,3.7254
1,9.7962,-0.022763,3.7263
1,9.8169,-0.016287,3.7267
1,9.8375,-0.0098688,3.7269
1,9.8582,-0.0035361,3.7267
1,9.879,0.0026729,3.7261
1,9.8997,0.0087794,3.7251
1,9.912,0.012284,3.7243
1,9.9327,0.018167,3.7229
1,9.9536,0.023861,3.7211
1,9.972,0.028728,3.7192
1,9.9847,0.031944,3.7177
1,10.006,0.037143,3.7151
1,10.012,0.03885,3.7143
1,10.032,0.044533,3.7115
1,10.053,0.049946,3.7085
1,10.069,0.053811,3.7058
1,10.09,0.058627,3.7022
1,10.111,0.063273,3.6984
1,10.131,0.067697,3.6944
1,10.152,0.071924,3.6903
1,10.16,0.073604,3.6887
1,10.181,0.077907,3.6842
1,10.202,0.081935,3.6794
1,10.224,0.085775,3.6743
1,10.246,0.089423,3.6692
1,10.27,0.093122,3.6635
1,10.296,0.097118,3.657
1,10.322,0.10073,3.6505
1,10.349,0.10406,3.6432
1,10.359,0.10502,3.6407
1,10.362,0.10533,3.6399
1,10.391,0.10846,3.6321
1,10.42,0.11126,3.6243
1,10.449,0.11375,3.6164
1,10.454,0.11403,3.6152
1,10.458,0.11436,3.6139
1,10.488,0.11642,3.6058
1,10.517,0.11819,3.5978
1,10.547,0.11967,3.5898
1,10.576,0.12075,3.5818
1,10.606,0.12165,3.5738
1,10.635,0.1222,3.5661
1,10.644,0.12236,3.5639
1,10.673,0.12252,3.5561
1,10.703,0.12264,3.5484
1,10.733,0.12239,3.5409
1,10.749,0.12222,3.5367
1,10.765,0.1219,3.5328
1,10.794,0.12126,3.5255
1,10.824,0.12038,3.5184
1,10.854,0.11935,3.5113
1,10.884,0.1181,3.5044
1,10.914,0.11676,3.4976
1,10.944,0.11532,3.4909
1,10.949,0.11503,3.4896
1,10.955,0.1147,3.4884
1,10.985,0.11296,3.4819
1,11.015,0.11115,3.4755
1,11.045,0.10929,3.4693
1,11.064,0.10805,3.4654
1,11.082,0.10674,3.4617
1,11.112,0.10458,3.4558
1,11.142,0.10238,3.45
1,11.172,0.10015,3.4444
1,11.191,0.098813,3.4409
1,11.2,0.098155,3.4392
1,11.208,0.097499,3.4377
1,11.238,0.095127,3.4321
1,11.268,0.092753,3.4267
1,11.298,0.090377,3.4213
1,11.328,0.088011,3.4161
1,11.34,0.08701,3.414
1,11.371,0.08451,3.4089
1,11.401,0.082022,3.4038
1,11.431,0.079573,3.3989
1,11.461,0.07714,3.3941
1,11.492,0.074695,3.3893
1,11.523,0.072212,3.3844
1,11.559,0.069377,3.3789
1,11.624,0.06434,3.3693
1,11.689,0.059479,3.3599
1,11.76,0.054378,3.3499
1,11.831,0.050027,3.3409
1,11.837,0.049633,3.34
1,11.844,0.049138,3.339
1,11.972,0.040364,3.3212
1,12.093,0.033198,3.3057
1,12.214,0.026778,3.291
1,12.335,0.021089,3.277
1,12.456,0.016579,3.2644
1,12.578,0.012421,3.2523
1,12.7,0.0088268,3.2409
1,12.744,0.0074972,3.2368
1,12.792,0.0059639,3.2323
1,12.914,0.002023,3.221
1,13.036,-0.0024655,3.2095
1,13.157,-0.0070137,3.198
1,13.279,-0.012283,3.1858
1,13.401,-0.017853,3.1731
1,13.522,-0.023724,3.1598
1,13.644,-0.029895,3.1455
1,13.765,-0.036922,3.1299
1,13.885,-0.044844,3.1125
1,14.006,-0.052872,3.0945
1,14.125,-0.060395,3.0761
1,14.244,-0.069642,3.0566
1,14.36,-0.080107,3.0359
1,14.472,-0.09312,3.0121
1,14.584,-0.10731,2.9865
1,14.691,-0.12209,2.9603
1,14.792,-0.13674,2.9297
1,14.892,-0.15094,2.8968
1,14.99,-0.16382,2.8657
2,7.4125,-0.0648,2.2523
2,7.3919,-0.058958,2.245
2,7.3713,-0.054213,2.2373
2,7.3507,-0.050482,2.2289
2,7.3305,-0.046532,2.2197
2,7.3104,-0.043877,2.2097
2,7.2905,-0.042819,2.1992
2,7.2708,-0.042584,2.1882
2,7.2512,-0.043132,2.1769
2,7.2321,-0.04484,2.1651
2,7.2133,-0.047328,2.1529
2,7.1945,-0.049979,2.1406
2,7.1924,-0.050532,2.1391
2,7.174,-0.055215,2.1269
2,7.156,-0.060161,2.1142
2,7.1379,-0.065082,2.1017
2,7.1198,-0.070051,2.0889
2,7.1016,-0.074958,2.0759
2,7.0993,-0.075786,2.0742
2,7.0818,-0.08226,2.0609
2,7.0639,-0.088628,2.0477
2,7.0463,-0.095094,2.0339
2,7.029,-0.10223,2.0198
2,7.0119,-0.11033,2.0055
2,6.9953,-0.11864,1.9909
2,6.9791,-0.12747,1.9758
2,6.9657,-0.13925,1.9597
2,6.9514,-0.15003,1.9435
2,6.9388,-0.16229,1.9265
2,6.9302,-0.17754,1.9094
2,6.9233,-0.19349,1.8919
2,6.9177,-0.20963,1.8742
2,6.9132,-0.22599,1.856
2,6.9143,-0.24413,1.8387
2,6.9175,-0.26236,1.8221
2,6.923,-0.28003,1.8051
2,6.9311,-0.29708,1.7882
2,6.9436,-0.31345,1.7735
2,6.9565,-0.32846,1.7578
2,6.9724,-0.34233,1.7435
2,6.9896,-0.35503,1.73
2,7.0081,-0.36517,1.7169
2,7.0264,-0.37427,1.703
2,7.047,-0.38129,1.6919
2,7.068,-0.38683,1.6805
2,7.0892,-0.39044,1.6687
2,7.1104,-0.39277,1.657
2,7.1318,-0.3935,1.6457
2,7.1531,-0.39276,1.6345
2,7.1747,-0.39032,1.6244
2,7.1963,-0.38637,1.6149
2,7.2178,-0.38155,1.6057
2,7.2395,-0.376,1.5981
2,7.2598,-0.36835,1.5891
2,7.2798,-0.35961,1.5807
2,7.2999,-0.35064,1.5734
2,7.319,-0.34,1.5659
2,7.3376,-0.32885,1.5591
2,7.3406,-0.327,1.5581
2,7.3578,-0.31407,1.551
2,7.3751,-0.30089,1.545
2,7.3918,-0.2868,1.5392
2,7.4079,-0.272,1.5337
2,7.423,-0.2561,1.5285
2,7.4373,-0.23956,1.523
2,7.4506,-0.22202,1.5181
2,7.464,-0.20438,1.5139
2,7.4764,-0.18592,1.5102
2,7.488,-0.16693,1.5065
2,7.4988,-0.14736,1.5034
2,7.5084,-0.12722,1.4999
2,7.5172,-0.10665,1.4971
2,7.5252,-0.085751,1.4942
2,7.5316,-0.064374,1.4909
2,7.5371,-0.042736,1.4876
2,7.5423,-0.020959,1.4849
2,7.5473,0.00089042,1.4823
2,7.5511,0.022931,1.4793
2,7.554,0.045056,1.4759
2,7.5558,0.067203,1.472
2,7.5571,0.089326,1.4677
2,7.5579,0.11153,1.4638
2,7.5585,0.13384,1.4604
2,7.56,0.15606,1.4567
2,7.561,0.1782,1.4525
2,7.5616,0.20027,1.4477
2,7.5615,0.22219,1.4424
2,7.5607,0.24398,1.4365
2,7.5601,0.26554,1.43
2,7.5599,0.28694,1.4228
2,7.5587,0.30816,1.4153
2,7.5565,0.32898,1.4069
2,7.5545,0.34925,1.3972
2,7.5544,0.35248,1.3955
2,7.5537,0.37254,1.3852
2,7.5555,0.39091,1.3723
2,7.5592,0.40846,1.3587
2,7.5646,0.42358,1.3428
2,7.5728,0.43596,1.3259
2,7.5838,0.44337,1.3077
2,7.5849,0.44383,1.306
2,7.5966,0.44857,1.2873
2,7.6124,0.44874,1.2712
2,7.6295,0.4474,1.2566
2,7.648,0.44395,1.2443
2,7.6673,0.44018,1.2332
2,7.6695,0.43981,1.2323
2,7.6897,0.43589,1.2232
2,7.7105,0.43114,1.2158
2,7.7318,0.42665,1.2099
2,7.7536,0.4227,1.2058
2,7.7759,0.41942,1.204
2,7.7982,0.4164,1.2033
2,7.8206,0.41372,1.2038
2,7.843,0.41128,1.2053
2,7.8653,0.40917,1.2077
2,7.8703,0.40876,1.2085
2,7.8925,0.40694,1.2118
2,7.9145,0.40644,1.2167
2,7.9364,0.40615,1.2223
2,7.9582,0.40593,1.2283
2,7.9798,0.40603,1.2348
2,8.0011,0.40684,1.2421
2,8.0223,0.40756,1.2497
2,8.0433,0.40868,1.2578
2,8.0616,0.40994,1.2654
2,8.0823,0.4113,1.2742
2,8.1027,0.41335,1.2837
2,8.123,0.41539,1.2934
2,8.143,0.41777,1.3036
2,8.1627,0.42051,1.3141
2,8.1822,0.42365,1.325
2,8.2016,0.42696,1.3362
2,8.2207,0.43045,1.3476
2,8.2397,0.43436,1.3592
2,8.2584,0.43865,1.3711
2,8.2768,0.44329,1.3832
2,8.2951,0.44819,1.3953
2,8.3134,0.45308,1.4076
2,8.3314,0.45809,1.4201
2,8.3495,0.46295,1.4324
2,8.3549,0.46444,1.4362
2,8.3727,0.46944,1.4488
2,8.3906,0.47414,1.4613
2,8.3982,0.47609,1.4667
2,8.4162,0.48006,1.4793
2,8.4294,0.48293,1.4887
2,8.4473,0.48669,1.5013
2,8.465,0.49031,1.5142
2,8.4827,0.4937,1.5269
2,8.4916,0.49539,1.5334
2,8.5094,0.49866,1.5464
2,8.5272,0.50161,1.5594
2,8.5448,0.50414,1.5721
2,8.5623,0.50661,1.585
2,8.5801,0.50897,1.5979
2,8.5864,0.50981,1.6026
2,8.5926,0.51053,1.6072
2,8.6104,0.51249,1.6201
2,8.628,0.51425,1.6331
2,8.6457,0.51568,1.6459
2,8.656,0.51627,1.6535
2,8.6736,0.51711,1.6663
2,8.6909,0.51753,1.6788
2,8.708,0.51763,1.6912
2,8.7252,0.51738,1.7036
2,8.7424,0.5168,1.7161
2,8.7596,0.51597,1.7285
2,8.7767,0.51494,1.7408
2,8.7939,0.51383,1.7532
2,8.8111,0.51268,1.7656
2,8.8282,0.51158,1.778
2,8.8453,0.51062,1.7905
2,8.8624,0.5098,1.8028
2,8.8793,0.50928,1.8154
2,8.8964,0.50896,1.8279
2,8.9071,0.50897,1.8359
2,8.924,0.50921,1.8485
2,8.9408,0.5097,1.8612
2,8.9576,0.51044,1.874
2,8.9616,0.51062,1.8771
2,8.9783,0.51156,1.89
2,8.9949,0.51264,1.903
2,9.0047,0.51336,1.9107
2,9.0088,0.51365,1.914
2,9.0126,0.51391,1.917
2,9.0289,0.51511,1.9303
2,9.0452,0.51634,1.9436
2,9.0614,0.51748,1.9571
2,9.0704,0.51814,1.9647
2,9.0864,0.51924,1.9784
2,9.1022,0.52026,1.9924
2,9.1179,0.52122,2.0065
2,9.1335,0.52212,2.0208
2,9.1374,0.52234,2.0244
2,9.1424,0.52261,2.0292
2,9.1575,0.52342,2.044
2,9.1725,0.52419,2.0589
2,9.1872,0.52492,2.0742
2,9.19,0.52509,2.0771
2,9.1919,0.52521,2.079
2,9.1944,0.52538,2.0818
2,9.2088,0.52632,2.0974
2,9.2142,0.52665,2.1034
2,9.2282,0.52747,2.1194
2,9.2356,0.52783,2.128
2,9.2492,0.52843,2.1443
2,9.2567,0.52866,2.1535
2,9.2701,0.529,2.1701
2,9.2833,0.52908,2.1869
2,9.2962,0.52892,2.204
2,9.309,0.5286,2.2212
2,9.3215,0.52799,2.2386
2,9.3339,0.52725,2.2562
2,9.3461,0.52619,2.2739
2,9.358,0.52496,2.2917
2,9.3698,0.52322,2.3097
2,9.3813,0.52128,2.3278
2,9.3927,0.5191,2.346
2,9.404,0.51673,2.3642
2,9.4104,0.51516,2.3749
2,9.4213,0.51237,2.3934
2,9.432,0.50931,2.4119
2,9.4379,0.5074,2.4224
2,9.4484,0.50398,2.441
2,9.4545,0.50161,2.4522
2,9.4646,0.4975,2.4709
2,9.4744,0.49313,2.4897
2,9.4777,0.49145,2.4962
2,9.4873,0.48651,2.5149
2,9.4917,0.484,2.524
