"RegionId","Points:0","Points:1","Points:2"
2,9.9826,0.42076,3.3036
2,9.9998,0.42766,3.2924
2,10.003,0.42865,3.2904
2,10.006,0.42947,3.2885
2,10.023,0.43442,3.2769
2,10.041,0.43845,3.2653
2,10.046,0.43931,3.2622
2,10.064,0.44169,3.2506
2,10.082,0.44375,3.2391
2,10.101,0.44439,3.2277
2,10.119,0.44438,3.2167
2,10.138,0.44308,3.2061
2,10.157,0.44153,3.1957
2,10.176,0.43924,3.1857
2,10.196,0.4362,3.176
2,10.216,0.43295,3.1667
2,10.236,0.42878,3.1575
2,10.259,0.42407,3.1481
2,10.281,0.41919,3.1389
2,10.305,0.413,3.1298
2,10.314,0.41084,3.1268
2,10.341,0.40432,3.1175
2,10.368,0.39707,3.1093
2,10.395,0.38941,3.1012
2,10.424,0.38208,3.0935
2,10.452,0.37434,3.0861
2,10.481,0.36627,3.0796
2,10.51,0.35833,3.0733
2,10.539,0.35073,3.0672
2,10.542,0.34998,3.0666
2,10.571,0.34178,3.0616
2,10.6,0.33356,3.0567
2,10.612,0.3304,3.0548
2,10.641,0.32255,3.0501
2,10.67,0.31463,3.0456
2,10.7,0.30694,3.0412
2,10.705,0.30563,3.0404
2,10.734,0.29765,3.0369
2,10.764,0.28954,3.0335
2,10.793,0.28166,3.0301
2,10.822,0.27406,3.0267
2,10.852,0.26626,3.0233
2,10.881,0.25888,3.02
2,10.911,0.25161,3.0168
2,10.94,0.244,3.0137
2,10.97,0.23623,3.0109
2,10.999,0.22865,3.0081
2,11.012,0.22556,3.0069
2,11.024,0.22252,3.0057
2,11.054,0.21521,3.0027
2,11.084,0.20818,2.9998
2,11.113,0.20132,2.9968
2,11.14,0.19521,2.994
2,11.17,0.18855,2.9909
2,11.199,0.18152,2.988
2,11.217,0.17744,2.9863
2,11.247,0.17066,2.9834
2,11.265,0.16675,2.9815
2,11.294,0.16027,2.9784
2,11.313,0.15642,2.9765
2,11.343,0.15028,2.9734
2,11.349,0.14909,2.9728
2,11.356,0.14762,2.9719
2,11.386,0.14174,2.9686
2,11.416,0.13602,2.9653
2,11.429,0.13334,2.9639
2,11.46,0.12738,2.9606
2,11.49,0.12161,2.9573
2,11.52,0.11602,2.9538
2,11.556,0.10969,2.9498
2,11.592,0.10408,2.9458
2,11.656,0.093512,2.9382
2,11.727,0.08276,2.9297
2,11.798,0.072485,2.9212
2,11.925,0.054777,2.906
2,12.053,0.042442,2.8891
2,12.174,0.032439,2.8729
2,12.295,0.023364,2.8573
2,12.415,0.014007,2.8422
2,12.536,9.1039e-05,2.8268
2,12.657,-0.015592,2.8128
2,12.777,-0.031773,2.7991
2,12.898,-0.048809,2.7861
2,13.018,-0.0651,2.7715
2,13.139,-0.081412,2.7566
2,13.259,-0.096913,2.7408
2,13.379,-0.11477,2.7238
2,13.499,-0.13081,2.7049
2,13.619,-0.14556,2.6843
2,13.738,-0.15785,2.6618
2,13.857,-0.16903,2.6362
2,13.975,-0.18164,2.6078
2,14.092,-0.19515,2.5776
2,14.207,-0.20971,2.5452
2,14.318,-0.22671,2.5073
2,14.427,-0.24481,2.4631
2,14.533,-0.25955,2.4204
2,14.632,-0.27263,2.3726
2,14.731,-0.28482,2.3232
2,14.824,-0.29561,2.2734
2,14.921,-0.30625,2.2294
3,7.3692,0.69838,3.0307
3,7.395,0.70314,3.0373
3,7.421,0.70801,3.044
3,7.4467,0.713,3.0508
3,7.4723,0.71806,3.0577
3,7.4979,0.72316,3.0648
3,7.5234,0.72841,3.0719
3,7.5317,0.7302,3.0743
3,7.5393,0.7318,3.0764
3,7.5646,0.73715,3.0836
3,7.5905,0.74275,3.0911
3,7.5992,0.74468,3.0936
3,7.6238,0.7501,3.101
3,7.6489,0.75582,3.1084
3,7.674,0.76164,3.1158
3,7.681,0.76334,3.118
3,7.6894,0.7653,3.1205
3,7.7143,0.77123,3.1282
3,7.7281,0.77468,3.1325
3,7.735,0.77641,3.1346
3,7.7425,0.77841,3.1369
3,7.767,0.7849,3.1444
3,7.7914,0.79149,3.1521
3,7.8046,0.79532,3.1563
3,7.8278,0.80212,3.1636
3,7.8512,0.80899,3.1704
3,7.8762,0.81512,3.1758
3,7.9016,0.82001,3.1797
3,7.927,0.82492,3.1837
3,7.9289,0.82529,3.184
3,7.9312,0.82581,3.1844
3,7.9551,0.83135,3.1887
3,7.9796,0.8387,3.1935
3,8.0038,0.84656,3.1979
3,8.0281,0.85431,3.2019
3,8.0523,0.86178,3.2056
3,8.0764,0.86909,3.2091
3,8.1004,0.87621,3.2125
3,8.1163,0.88074,3.2146
3,8.1403,0.88748,3.2175
3,8.1564,0.89196,3.2194
3,8.1619,0.89348,3.22
3,8.1856,0.89994,3.2224
3,8.1967,0.9029,3.2236
3,8.2097,0.90634,3.2248
3,8.2333,0.91255,3.2269
3,8.2568,0.91869,3.2288
3,8.2734,0.92301,3.23
3,8.2868,0.92647,3.231
3,8.2967,0.92897,3.2317
3,8.2971,0.92909,3.2317
3,8.2976,0.92921,3.2317
3,8.298,0.92933,3.2318
3,8.3212,0.93526,3.2332
3,8.3338,0.93841,3.234
3,8.3446,0.94113,3.2347
3,8.3676,0.94691,3.2361
3,8.3905,0.95263,3.2374
3,8.3984,0.95459,3.2378
3,8.4211,0.96024,3.2389
3,8.4438,0.96596,3.2398
3,8.4666,0.97171,3.2406
3,8.4891,0.97737,3.2414
3,8.5114,0.98299,3.242
3,8.5337,0.98865,3.2425
3,8.5559,0.99435,3.2428
3,8.5779,1.0001,3.2431
3,8.5998,1.0057,3.2433
3,8.6216,1.0114,3.2434
3,8.6433,1.0172,3.2435
3,8.6649,1.023,3.2434
3,8.6864,1.0288,3.2434
3,8.7078,1.0346,3.2432
3,8.729,1.0405,3.2431
3,8.7501,1.0464,3.2428
3,8.7596,1.0492,3.2427
3,8.7707,1.0523,3.2426
3,8.7798,1.0548,3.2425
3,8.8006,1.0608,3.2422
3,8.8214,1.0669,3.2419
3,8.8422,1.0731,3.2416
3,8.8574,1.0777,3.2414
3,8.8781,1.0839,3.241
3,8.8988,1.0902,3.2406
3,8.9195,1.0967,3.2403
3,8.9259,1.0987,3.2402
3,8.9466,1.1052,3.2397
3,8.9671,1.112,3.2391
3,8.9876,1.1189,3.2385
3,9.0081,1.1259,3.2379
3,9.0287,1.1327,3.2371
3,9.0492,1.1395,3.2364
3,9.0697,1.1465,3.2356
3,9.077,1.149,3.2353
3,9.0975,1.1557,3.2343
3,9.1181,1.1624,3.2332
3,9.1298,1.1663,3.2325
3,9.1504,1.173,3.2313
3,9.171,1.1794,3.2298
3,9.1916,1.1858,3.2282
3,9.2122,1.1921,3.2265
3,9.2329,1.1985,3.2247
3,9.2536,1.2043,3.2227
3,9.2744,1.2101,3.2205
3,9.2951,1.2157,3.2181
3,9.3141,1.2208,3.2158
3,9.3348,1.2264,3.2129
3,9.3556,1.2315,3.2098
3,9.3764,1.2366,3.2066
3,9.3972,1.2414,3.2031
3,9.4124,1.2448,3.2005
3,9.4333,1.2494,3.1967
3,9.4542,1.2532,3.1929
3,9.4752,1.2569,3.1889
3,9.4961,1.2605,3.1845
3,9.517,1.2638,3.1799
3,9.5379,1.2669,3.1752
3,9.5588,1.2696,3.1704
3,9.5797,1.272,3.1654
3,9.5907,1.2733,3.1625
3,9.6116,1.2753,3.1571
3,9.6325,1.2767,3.1518
3,9.6535,1.2778,3.1464
3,9.6744,1.2786,3.1409
3,9.6776,1.2786,3.1401
3,9.6814,1.2787,3.139
3,9.7023,1.2792,3.1332
3,9.7231,1.2792,3.1273
3,9.7351,1.279,3.1239
3,9.756,1.2786,3.1179
3,9.7767,1.2778,3.1119
3,9.7974,1.2767,3.1056
3,9.81,1.2758,3.1019
3,9.8307,1.2743,3.0955
3,9.8512,1.2727,3.0889
3,9.8717,1.2706,3.0823
3,9.8847,1.2691,3.0781
3,9.9051,1.2667,3.0715
3,9.9256,1.264,3.0651
3,9.9436,1.2613,3.0593
3,9.964,1.2582,3.0528
3,9.9845,1.2548,3.0465
3,10.005,1.2512,3.0404
3,10.011,1.2501,3.0385
3,10.018,1.2487,3.0362
3,10.039,1.2448,3.0298
3,10.059,1.2408,3.0236
3,10.079,1.2366,3.0175
3,10.1,1.2322,3.0116
3,10.118,1.2283,3.0065
3,10.138,1.2237,3.0008
3,10.158,1.2192,2.9951
3,10.179,1.2146,2.9896
3,10.2,1.2098,2.9841
3,10.218,1.2056,2.9795
3,10.24,1.2007,2.9742
3,10.262,1.1959,2.9688
3,10.285,1.1909,2.9633
3,10.311,1.1854,2.9574
3,10.338,1.1797,2.9513
3,10.366,1.1742,2.9454
3,10.395,1.1686,2.9394
3,10.424,1.1633,2.9336
3,10.454,1.158,2.9278
3,10.483,1.153,2.9224
3,10.513,1.1483,2.917
3,10.526,1.1463,2.9146
3,10.556,1.1419,2.9091
3,10.586,1.1378,2.9039
3,10.616,1.1339,2.8987
3,10.646,1.1301,2.8937
3,10.662,1.1282,2.891
3,10.678,1.1265,2.8886
3,10.708,1.1229,2.8839
3,10.738,1.1194,2.8793
3,10.768,1.1159,2.8749
3,10.798,1.1125,2.8708
3,10.812,1.1109,2.8691
3,10.842,1.1073,2.8654
3,10.846,1.1069,2.865
3,10.876,1.103,2.862
3,10.906,1.099,2.8593
3,10.936,1.0948,2.857
3,10.967,1.0906,2.8549
3,10.997,1.0863,2.8531
3,11.014,1.0839,2.8522
3,11.045,1.0796,2.8507
3,11.067,1.0765,2.8499
3,11.097,1.0721,2.8487
3,11.124,1.0682,2.8479
3,11.155,1.0638,2.8471
3,11.185,1.0595,2.8464
3,11.215,1.0553,2.8457
3,11.246,1.0511,2.8451
3,11.276,1.0469,2.8445
3,11.306,1.0427,2.844
3,11.337,1.0386,2.8435
3,11.367,1.0345,2.843
3,11.397,1.0305,2.8425
3,11.428,1.0267,2.842
3,11.459,1.0228,2.8414
3,11.489,1.0189,2.8409
3,11.52,1.015,2.8403
3,11.556,1.0106,2.8397
3,11.593,1.0065,2.8391
3,11.658,0.99877,2.8379
3,11.729,0.99065,2.8364
3,11.801,0.98297,2.8347
3,11.93,0.96992,2.8316
3,12.059,0.95815,2.8278
3,12.181,0.94713,2.8238
3,12.302,0.93586,2.8189
3,12.424,0.92501,2.8138
3,12.545,0.91456,2.8084
3,12.616,0.90873,2.8052
3,12.737,0.89864,2.7996
3,12.859,0.88848,2.7941
3,12.981,0.87818,2.7887
3,13.103,0.86755,2.7836
3,13.225,0.85652,2.7784
3,13.347,0.84438,2.773
3,13.374,0.84137,2.7717
3,13.495,0.82775,2.7654
3,13.617,0.81391,2.7583
3,13.738,0.79987,2.7503
3,13.859,0.78557,2.7391
3,13.979,0.76942,2.725
3,14.097,0.75253,2.7061
3,14.213,0.732,2.6811
3,14.327,0.70993,2.653
3,14.439,0.68548,2.6234
3,14.548,0.66081,2.5957
3,14.654,0.63757,2.5698
3,14.759,0.61493,2.5465
3,14.863,0.5961,2.5351
3,14.966,0.58393,2.5384
4,8.4366,-0.2597,3.4909
4,8.4586,-0.25943,3.4984
4,8.4803,-0.25917,3.5059
4,8.502,-0.2589,3.5134
4,8.5236,-0.25862,3.5208
4,8.545,-0.25835,3.5283
4,8.5664,-0.25811,3.5358
4,8.5813,-0.2579,3.541
4,8.6025,-0.25761,3.5484
4,8.6236,-0.25734,3.5558
4,8.6446,-0.25711,3.5634
4,8.6656,-0.25679,3.5707
4,8.6865,-0.25649,3.5781
4,8.7073,-0.2562,3.5856
4,8.728,-0.25589,3.593
4,8.7487,-0.25554,3.6003
4,8.7693,-0.2552,3.6077
4,8.7762,-0.25508,3.6102
4,8.7967,-0.25473,3.6175
4,8.8172,-0.25431,3.6247
4,8.8376,-0.25389,3.6319
4,8.858,-0.25347,3.6392
4,8.8785,-0.25297,3.6463
4,8.8989,-0.25244,3.6534
4,8.9193,-0.25191,3.6606
4,8.9252,-0.25175,3.6627
4,8.9456,-0.25116,3.6698
4,8.9661,-0.25049,3.6767
4,8.9866,-0.24975,3.6837
4,9.007,-0.24882,3.6909
4,9.0276,-0.24783,3.6976
4,9.0481,-0.24679,3.7044
4,9.0686,-0.24568,3.7113
4,9.0892,-0.24454,3.718
4,9.1098,-0.24333,3.7243
4,9.1304,-0.24205,3.7308
4,9.1511,-0.24071,3.7372
4,9.1718,-0.23931,3.7434
4,9.1925,-0.23786,3.7493
4,9.2054,-0.23693,3.7529
4,9.2261,-0.23536,3.7588
4,9.2469,-0.23369,3.7646
4,9.2539,-0.23315,3.7664
4,9.2749,-0.23149,3.7716
4,9.2959,-0.22974,3.7767
4,9.3168,-0.22786,3.7817
4,9.3378,-0.22592,3.7867
4,9.3588,-0.22383,3.7915
4,9.3799,-0.22171,3.7958
4,9.4011,-0.21952,3.8
4,9.4222,-0.21721,3.804
4,9.4434,-0.2148,3.8079
4,9.4645,-0.21232,3.8117
4,9.4857,-0.20973,3.8153
4,9.507,-0.20736,3.8183
4,9.5284,-0.2049,3.8211
4,9.5497,-0.20238,3.8237
4,9.5646,-0.20056,3.8254
4,9.5744,-0.19934,3.8265
4,9.5832,-0.19817,3.8275
4,9.6046,-0.19532,3.8296
4,9.6259,-0.19241,3.8316
4,9.6473,-0.18944,3.8334
4,9.6663,-0.18675,3.8347
4,9.6877,-0.1837,3.8361
4,9.7091,-0.1806,3.8373
4,9.7305,-0.17747,3.8383
4,9.7519,-0.17428,3.8391
4,9.7733,-0.17099,3.8396
4,9.7923,-0.16806,3.8398
4,9.8137,-0.16476,3.84
4,9.8351,-0.16147,3.8399
4,9.8565,-0.15819,3.8396
4,9.8779,-0.15493,3.839
4,9.8993,-0.1517,3.8384
4,9.9107,-0.14999,3.8379
4,9.9321,-0.14675,3.8368
4,9.9535,-0.14357,3.8355
4,9.9748,-0.14043,3.8341
4,9.9962,-0.13736,3.8324
4,10.016,-0.13462,3.8308
4,10.037,-0.13168,3.8288
4,10.058,-0.1288,3.8268
4,10.08,-0.12601,3.8245
4,10.088,-0.12499,3.8236
4,10.109,-0.12231,3.8211
4,10.13,-0.11972,3.8184
4,10.152,-0.1172,3.8156
4,10.173,-0.11448,3.8127
4,10.194,-0.11183,3.8096
4,10.216,-0.10923,3.8065
4,10.239,-0.10665,3.8031
4,10.263,-0.104,3.7993
4,10.284,-0.10186,3.7959
4,10.311,-0.099287,3.7915
4,10.339,-0.096601,3.7866
4,10.367,-0.093908,3.7814
4,10.397,-0.09128,3.776
4,10.414,-0.089899,3.7727
4,10.444,-0.087573,3.767
4,10.474,-0.085412,3.7612
4,10.504,-0.083249,3.7552
4,10.534,-0.081332,3.7491
4,10.564,-0.079575,3.7431
4,10.594,-0.077884,3.7369
4,10.624,-0.076398,3.7306
4,10.654,-0.074945,3.7244
4,10.683,-0.073914,3.7181
4,10.713,-0.072977,3.7117
4,10.743,-0.072136,3.7053
4,10.767,-0.071668,3.7004
4,10.797,-0.071089,3.6941
4,10.811,-0.070906,3.691
4,10.825,-0.070747,3.6882
4,10.855,-0.070442,3.6818
4,10.885,-0.070297,3.6755
4,10.915,-0.070248,3.6693
4,10.945,-0.0703,3.6631
4,10.975,-0.070528,3.6569
4,11.005,-0.070818,3.6507
4,11.035,-0.071218,3.6447
4,11.065,-0.071704,3.6387
4,11.095,-0.072299,3.6326
4,11.125,-0.073005,3.6268
4,11.155,-0.073751,3.6209
4,11.185,-0.074571,3.6152
4,11.203,-0.07511,3.6118
4,11.233,-0.076023,3.6061
4,11.263,-0.076975,3.6004
4,11.293,-0.077965,3.5948
4,11.306,-0.078391,3.5925
4,11.336,-0.079491,3.5871
4,11.366,-0.080664,3.5816
4,11.396,-0.081864,3.5763
4,11.426,-0.083098,3.571
4,11.457,-0.08435,3.5658
4,11.487,-0.085725,3.5606
4,11.518,-0.087119,3.5555
4,11.554,-0.088763,3.5495
4,11.59,-0.090392,3.5439
4,11.655,-0.093558,3.5336
4,11.726,-0.097163,3.5229
4,11.797,-0.10076,3.5124
4,11.925,-0.10725,3.4937
4,12.054,-0.11326,3.4765
4,12.175,-0.11867,3.461
4,12.296,-0.12367,3.4464
4,12.417,-0.12842,3.4324
4,12.539,-0.13293,3.4188
4,12.66,-0.13656,3.4065
4,12.782,-0.13989,3.3945
4,12.904,-0.14273,3.3832
4,13.026,-0.14543,3.372
4,13.148,-0.14797,3.361
4,13.204,-0.14915,3.3558
4,13.326,-0.15138,3.3444
4,13.448,-0.15351,3.3323
4,13.57,-0.1559,3.3196
4,13.691,-0.15864,3.3063
4,13.813,-0.16167,3.2926
4,13.934,-0.16499,3.2785
4,14.055,-0.16906,3.2637
4,14.175,-0.17357,3.2489
4,14.292,-0.17946,3.2331
4,14.312,-0.18051,3.2304
4,14.314,-0.18063,3.23
4,14.316,-0.18076,3.2297
4,14.319,-0.18089,3.2294
4,14.321,-0.18102,3.229
4,14.323,-0.18115,3.2287
4,14.326,-0.18128,3.2284
4,14.328,-0.1814,3.228
4,14.33,-0.18153,3.2277
4,14.333,-0.18166,3.2274
4,14.335,-0.18179,3.227
4,14.337,-0.18195,3.2267
4,14.451,-0.19025,3.2094
4,14.565,-0.19974,3.1915
4,14.674,-0.21002,3.1738
4,14.782,-0.22131,3.1541
4,14.886,-0.23277,3.1332
4,14.986,-0.24512,3.1089
5,9.4167,0.64797,2.2696
5,9.4289,0.64646,2.2874
5,9.4361,0.64534,2.298
5,9.4482,0.64346,2.3159
5,9.4601,0.64111,2.3339
5,9.4719,0.63864,2.3518
5,9.4836,0.63571,2.3698
5,9.4951,0.6326,2.3879
5,9.4965,0.63223,2.3901
5,9.5078,0.62871,2.4082
5,9.519,0.62487,2.4263
5,9.5301,0.62058,2.4444
5,9.541,0.6159,2.4625
5,9.5517,0.6108,2.4807
5,9.5623,0.60521,2.4987
5,9.5728,0.59944,2.5167
5,9.5831,0.59295,2.5347
5,9.593,0.58606,2.5526
5,9.6029,0.5789,2.5705
5,9.6083,0.5746,2.5803
5,9.6179,0.56672,2.5981
5,9.6273,0.55852,2.6158
5,9.6365,0.54965,2.6332
5,9.6455,0.54066,2.6507
5,9.6543,0.53119,2.6681
5,9.663,0.5213,2.6853
5,9.6713,0.51116,2.7026
5,9.6795,0.50073,2.7196
5,9.6876,0.48999,2.7366
5,9.6952,0.47901,2.7536
5,9.7028,0.46788,2.7706
5,9.7103,0.45639,2.7873
5,9.7174,0.44476,2.8042
5,9.7242,0.43311,2.8211
5,9.731,0.42107,2.8377
5,9.734,0.41548,2.8455
5,9.7403,0.40335,2.8622
5,9.7463,0.3912,2.8792
5,9.7521,0.37895,2.896
5,9.757,0.36803,2.9107
5,9.7622,0.3556,2.9277
5,9.7647,0.34935,2.9362
5,9.7695,0.33704,2.9534
5,9.774,0.32479,2.9706
5,9.7784,0.31231,2.9878
5,9.7825,0.30002,3.0051
5,9.7846,0.29367,3.0141
5,9.786,0.28919,3.0207
5,9.7897,0.27724,3.0384
5,9.7931,0.26566,3.0563
5,9.7965,0.25446,3.0745
5,9.7998,0.24376,3.0931
5,9.801,0.24001,3.0997
5,9.8046,0.22978,3.1184
5,9.8082,0.22028,3.1375
5,9.8122,0.21209,3.1572
5,9.8165,0.20527,3.1772
5,9.8216,0.20069,3.1977
5,9.828,0.19927,3.2182
5,9.8359,0.20107,3.2383
5,9.8458,0.20953,3.2554
5,9.8569,0.22126,3.2692
5,9.8696,0.23699,3.2769
5,9.883,0.25301,3.2818
5,9.8973,0.26928,3.283
5,9.9123,0.28455,3.2806
5,9.9277,0.29907,3.2761
5,9.9436,0.31187,3.2689
5,9.9602,0.32323,3.2611
5,9.9774,0.33214,3.2515
5,9.9949,0.33989,3.2412
5,10.013,0.34479,3.2308
5,10.032,0.34904,3.2202
5,10.05,0.35126,3.2092
5,10.069,0.35168,3.1984
5,10.088,0.35121,3.1879
5,10.107,0.34879,3.1781
5,10.126,0.34593,3.1686
5,10.145,0.34186,3.1597
5,10.165,0.33685,3.1514
5,10.184,0.33181,3.1431
5,10.204,0.32593,3.1353
5,10.225,0.31866,3.1282
5,10.245,0.31148,3.1212
5,10.267,0.30349,3.1141
5,10.292,0.29383,3.1075
5,10.316,0.28416,3.1012
5,10.342,0.27414,3.0943
5,10.368,0.26341,3.0883
5,10.395,0.25169,3.0831
5,10.413,0.24436,3.0798
5,10.441,0.23271,3.0747
5,10.468,0.22133,3.0695
5,10.496,0.20991,3.0645
5,10.524,0.19798,3.0606
5,10.552,0.18569,3.0569
5,10.58,0.17432,3.0528
5,10.608,0.16265,3.0489
5,10.636,0.15161,3.0448
5,10.665,0.14053,3.0406
5,10.693,0.12893,3.0372
5,10.721,0.11775,3.0337
5,10.749,0.10644,3.0301
5,10.756,0.10378,3.0292
5,10.785,0.09306,3.0254
5,10.813,0.08253,3.0215
5,10.842,0.072282,3.0174
5,10.871,0.062033,3.0135
5,10.899,0.051435,3.0098
5,10.905,0.049396,3.0091
5,10.933,0.03925,3.0051
5,10.962,0.029443,3.0011
5,10.991,0.019871,2.9969
5,11.02,0.010519,2.9926
5,11.049,0.0011272,2.9884
5,11.054,-0.00062226,2.9876
5,11.083,-0.0098868,2.9834
5,11.112,-0.018842,2.9791
5,11.141,-0.027521,2.9747
5,11.17,-0.035989,2.9701
5,11.199,-0.044162,2.9654
5,11.218,-0.049337,2.9626
5,11.236,-0.054609,2.9597
5,11.265,-0.062593,2.955
5,11.295,-0.070296,2.9503
5,11.324,-0.077533,2.9455
5,11.353,-0.084747,2.9405
5,11.367,-0.088087,2.9382
5,11.397,-0.095242,2.9333
5,11.409,-0.098049,2.9313
5,11.439,-0.1047,2.9261
5,11.469,-0.11109,2.9208
5,11.499,-0.11728,2.9155
5,11.522,-0.12189,2.9115
5,11.557,-0.12852,2.9052
5,11.621,-0.13931,2.8936
5,11.685,-0.1493,2.882
5,11.755,-0.15889,2.8682
5,11.825,-0.16477,2.8538
5,11.952,-0.17563,2.8273
5,11.958,-0.17602,2.8261
5,12.078,-0.18304,2.8029
5,12.197,-0.19026,2.7803
5,12.317,-0.19799,2.7593
5,12.437,-0.20801,2.7402
5,12.44,-0.20828,2.7398
5,12.442,-0.20863,2.7394
5,12.445,-0.20898,2.739
5,12.447,-0.20933,2.7386
5,12.449,-0.20967,2.7382
5,12.452,-0.21002,2.7378
5,12.454,-0.21037,2.7374
5,12.457,-0.21071,2.737
5,12.459,-0.21106,2.7367
5,12.461,-0.21141,2.7363
5,12.464,-0.21175,2.7359
5,12.466,-0.2121,2.7355
5,12.469,-0.21245,2.7351
5,12.471,-0.2128,2.7347
5,12.473,-0.21314,2.7343
5,12.476,-0.21349,2.7339
5,12.478,-0.21384,2.7335
5,12.48,-0.21418,2.7331
5,12.483,-0.21453,2.7327
5,12.485,-0.21488,2.7323
5,12.488,-0.21522,2.7319
5,12.49,-0.21557,2.7315
5,12.492,-0.21592,2.7311
5,12.495,-0.21627,2.7307
5,12.497,-0.21661,2.7303
5,12.5,-0.21696,2.7299
5,12.502,-0.21731,2.7295
5,12.504,-0.21765,2.7291
5,12.507,-0.218,2.7288
5,12.509,-0.21835,2.7284
5,12.512,-0.21869,2.728
5,12.514,-0.21904,2.7276
5,12.516,-0.21939,2.7272
5,12.519,-0.21974,2.7268
5,12.521,-0.22008,2.7264
5,12.523,-0.22043,2.726
5,12.526,-0.22078,2.7256
5,12.528,-0.22112,2.7252
5,12.531,-0.22147,2.7248
5,12.533,-0.22182,2.7244
5,12.535,-0.22216,2.724
5,12.538,-0.22251,2.7236
5,12.54,-0.22286,2.7232
5,12.543,-0.22321,2.7228
5,12.545,-0.22355,2.7224
5,12.547,-0.2239,2.722
5,12.55,-0.22425,2.7216
5,12.552,-0.22463,2.7213
5,12.555,-0.22502,2.7209
5,12.557,-0.22542,2.7206
5,12.559,-0.22581,2.7202
5,12.562,-0.2262,2.7199
5,12.564,-0.22659,2.7195
5,12.567,-0.22698,2.7192
5,12.569,-0.22737,2.7188
5,12.571,-0.22776,2.7185
5,12.574,-0.22815,2.7181
5,12.576,-0.22854,2.7178
5,12.578,-0.22893,2.7174
5,12.581,-0.22933,2.7171
5,12.583,-0.22972,2.7167
5,12.586,-0.23011,2.7164
5,12.588,-0.2305,2.716
5,12.59,-0.23089,2.7157
5,12.593,-0.23128,2.7153
5,12.595,-0.23167,2.715
5,12.598,-0.23206,2.7146
5,12.6,-0.23245,2.7143
5,12.602,-0.23285,2.7139
5,12.605,-0.23324,2.7136
5,12.607,-0.23363,2.7132
5,12.61,-0.23402,2.7129
5,12.612,-0.23441,2.7125
5,12.614,-0.2348,2.7122
5,12.617,-0.23519,2.7118
5,12.619,-0.23558,2.7115
5,12.622,-0.23597,2.7111
5,12.624,-0.23637,2.7107
5,12.626,-0.23676,2.7104
5,12.629,-0.23715,2.71
5,12.631,-0.23754,2.7097
5,12.633,-0.23793,2.7093
5,12.636,-0.23832,2.709
5,12.638,-0.23871,2.7086
5,12.641,-0.2391,2.7083
5,12.643,-0.23949,2.7079
5,12.645,-0.23988,2.7076
5,12.648,-0.24028,2.7072
5,12.65,-0.24067,2.7069
5,12.653,-0.24106,2.7065
5,12.655,-0.24145,2.7062
5,12.657,-0.24184,2.7058
5,12.66,-0.24223,2.7055
5,12.662,-0.24262,2.7051
5,12.665,-0.24301,2.7048
5,12.667,-0.2434,2.7044
5,12.669,-0.2438,2.7041
5,12.672,-0.24419,2.7037
5,12.674,-0.24458,2.7034
5,12.677,-0.24497,2.703
5,12.679,-0.24536,2.7027
5,12.681,-0.24575,2.7023
5,12.684,-0.24614,2.702
5,12.686,-0.24653,2.7016
5,12.688,-0.24692,2.7013
5,12.691,-0.24732,2.7009
5,12.693,-0.24771,2.7006
5,12.696,-0.2481,2.7002
5,12.698,-0.24849,2.6999
5,12.7,-0.24888,2.6995
5,12.703,-0.24927,2.6992
5,12.705,-0.24966,2.6988
5,12.708,-0.25004,2.6984
5,12.71,-0.25039,2.698
5,12.712,-0.25074,2.6977
5,12.715,-0.25109,2.6973
5,12.717,-0.25144,2.6969
5,12.72,-0.25179,2.6965
5,12.722,-0.25214,2.6961
5,12.724,-0.25249,2.6957
5,12.727,-0.25284,2.6953
5,12.729,-0.25319,2.6949
5,12.732,-0.25354,2.6945
5,12.734,-0.25389,2.6941
5,12.736,-0.25424,2.6937
5,12.739,-0.25459,2.6933
5,12.741,-0.25494,2.6929
5,12.743,-0.25529,2.6926
5,12.746,-0.25564,2.6922
5,12.748,-0.25599,2.6918
5,12.751,-0.25635,2.6914
5,12.753,-0.2567,2.691
5,12.755,-0.25706,2.6906
5,12.758,-0.25742,2.6902
5,12.76,-0.25778,2.6899
5,12.763,-0.25814,2.6895
5,12.765,-0.2585,2.6891
5,12.767,-0.25886,2.6887
5,12.77,-0.25922,2.6884
5,12.772,-0.25958,2.688
5,12.775,-0.25994,2.6876
5,12.777,-0.2603,2.6872
5,12.779,-0.26066,2.6868
5,12.782,-0.26101,2.6865
5,12.784,-0.26137,2.6861
5,12.787,-0.26173,2.6857
5,12.789,-0.26209,2.6853
5,12.791,-0.26245,2.685
5,12.794,-0.26281,2.6846
5,12.796,-0.26317,2.6842
5,12.799,-0.26353,2.6838
5,12.801,-0.26389,2.6834
5,12.803,-0.26425,2.6831
5,12.806,-0.26461,2.6827
5,12.808,-0.26497,2.6823
5,12.81,-0.26533,2.6819
5,12.813,-0.26568,2.6815
5,12.815,-0.26604,2.6812
5,12.818,-0.2664,2.6808
5,12.82,-0.26676,2.6804
5,12.822,-0.26712,2.68
5,12.825,-0.26748,2.6797
5,12.827,-0.26784,2.6793
5,12.83,-0.2682,2.6789
5,12.832,-0.26856,2.6785
5,12.834,-0.26892,2.6781
5,12.837,-0.26928,2.6778
5,12.839,-0.26964,2.6774
5,12.842,-0.26999,2.677
5,12.844,-0.27035,2.6766
5,12.846,-0.27071,2.6762
5,12.849,-0.27107,2.6759
